Matanuska-Susitna Borough, Alaska, Precipitation, June-August
Units: Inches
Base Period: 1925-2000
Missing: -99
Date,Value,Anomaly
200108,10.11,-2.02
200208,13.27,1.14
200308,14.03,1.90
200408,7.10,-5.03
200508,10.78,-1.35
200608,17.83,5.70
200708,8.39,-3.74
200808,10.34,-1.79
200908,9.42,-2.71
201008,14.28,2.15
201108,14.34,2.21
201208,12.32,0.19
201308,10.60,-1.53
201408,14.64,2.51
201508,11.08,-1.05
201608,14.35,2.22
201708,10.13,-2.00
201808,14.73,2.60
201908,5.23,-6.90
