OID_,cat_ID_con,NhdAwcH12_wtd_lcld_mn_2001,NhdAwcH12_wtd_lcld_mn_2002,NhdAwcH12_wtd_lcld_mn_2003,NhdAwcH12_wtd_lcld_mn_2004,NhdAwcH12_wtd_lcld_mn_2005,NhdAwcH12_wtd_lcld_mn_2006,NhdAwcH12_wtd_lcld_mn_2007,NhdAwcH12_wtd_lcld_mn_2008,NhdAwcH12_wtd_lcld_mn_2009,NhdAwcH12_wtd_lcld_mn_2010,NhdAwcH12_wtd_lcld_mn_2011,NhdAwcH12_wtd_lcld_mn_2012,NhdAwcH12_wtd_lcld_mn_2013,NhdAwcH12_wtd_lcld_mn_2014,NhdAwcH12_wtd_lcld_mn_2015,NhdAwcH12_wtd_lcld_mn_2016,NhdAwcH12_wtd_lcld_mn_2017,NhdAwcH12_wtd_lcld_mn_2018,NhdAwcH12_wtd_lcld_mn_2019
1,Prince_William_Sound_3038,508.555028647335575,508.128683510470694,463.393466960614830,500.807675212913466,476.085031724868088,508.915856710909679,508.936781586405004,524.235347174198182,520.363026109712905,504.248256613766728,497.990594061431068,519.367798040869616,516.442898385912372,487.399409397063550,459.335112987839068,438.086274299347110,491.189930287219113,501.663282108692499,458.886741773018798
2,Prince_William_Sound_13227,514.252371038627530,505.159319412219759,480.000000000000000,516.000000000000000,487.000000000000000,511.800850734725316,511.383761276891335,513.995746326372682,520.000000000000000,506.243232791955791,509.960170146944961,533.761739532730758,524.000000000000000,488.000000000000000,474.740458015266540,469.880510440835508,485.916086620263343,492.000000000000000,486.102937774693487
3,Prince_William_Sound_17027,515.999191113027109,517.335258243833664,471.393950024285573,509.214663179247282,492.210630801924196,511.377111061403241,519.209941173292691,531.016163851257716,522.439286286663446,510.353149117602925,500.020680543571189,530.855631712451213,524.138335381159891,492.491115829469891,453.116533649697772,441.996545954989529,504.222194555112651,503.255955709650721,485.734227427275698
4,Prince_William_Sound_17697,522.877155896527711,531.425302171049566,496.266758624420390,521.571098218986663,501.987226856799964,520.330224357680322,533.479922180075960,554.323596512098902,545.339405249705464,522.740585162253069,524.488092823246689,548.313281163581337,533.971525366775040,502.494092283569557,482.508580469792889,475.545203700696618,515.761395453021919,506.677338635503475,502.772358383379185
5,Prince_William_Sound_18357,518.928843422602085,519.123081654778844,479.084527086202968,511.788717246771512,493.635879311065707,521.300111555941726,529.690075801007538,542.799449518331585,532.419252262397549,516.344181367029250,510.726020418663154,538.696188340806543,528.862207158126921,496.909217440259454,461.282085366359468,462.003602110179315,506.690720210146594,496.491091163102226,477.655689322039109
6,Prince_William_Sound_18547,513.933913432269151,520.360436621899339,487.417516465749031,512.649214974807592,490.312806314595832,517.615264569825513,523.585385461994065,537.350105759139296,534.711552681805074,508.802178810342241,514.052337878973276,537.749346528873616,528.394533198051931,498.267884473184381,464.809784010593205,460.806039449017305,504.960241440387222,503.560140840226154,480.606730752693124
7,Prince_William_Sound_18737,505.973545278336644,511.051206233718290,463.616199469101900,499.075736604887027,480.707646280251140,504.328298861138308,515.169253541968033,526.608577492692348,525.254973883126922,497.822336567900663,506.462375351263518,522.437088299176480,520.797205377499949,493.355700173597882,447.786071755829369,443.942049337930200,495.367088844086084,485.216040666046297,466.531510730883042
8,Prince_William_Sound_18747,505.856030299925123,511.001720374323554,463.523876574755889,499.008927100529263,480.607539121634375,504.325968164572316,515.101872584209218,526.566900791809758,525.196623119079504,497.713200342738446,506.410679261576661,522.366135454456185,520.739657835916546,493.327001681606475,447.738785759850487,443.884247646222093,495.324333187243326,485.178813988699517,466.483202628396725
9,Prince_William_Sound_22134,498.790948087191509,521.366103475444106,473.843321435279449,495.547508896796558,480.343509299265406,496.331316725979832,492.364615249935071,506.636435262191071,500.187428871575321,499.636872975575443,490.383148600412483,511.274358749887256,520.161813031162978,479.819136829204410,420.844652867615594,419.855648986631536,490.270944585485609,494.011468090693540,455.974262633853357
10,Prince_William_Sound_25516,523.446854798609706,537.317454545451596,493.889461289371582,521.127906976744498,516.795186929640749,529.421369965195481,525.147115101559507,543.583927272726555,533.866857284936486,526.984771258084265,505.814983809244325,534.324330291438059,535.042390344421051,503.699735060345574,492.532945454546564,481.396218181817119,516.591404180159884,479.116145454545631,509.607006181925669
