cat_ID_con,cat_ID_txt,cat_ID,region,AwcHuc12_cat_slope_COUNT,AwcHuc12_cat_slope_AREA,AwcHuc12_cat_slope_MIN,AwcHuc12_cat_slope_MAX,AwcHuc12_cat_slope_RANGE,AwcHuc12_cat_slope_MEAN,AwcHuc12_cat_slope_STD,AwcHuc12_cat_slope_SUM,AwcHuc12_cat_slope_MEDIAN,AwcHuc12_cat_slope_PCT90,AwcHuc12_cat_elev_COUNT,AwcHuc12_cat_elev_AREA,AwcHuc12_cat_elev_MIN,AwcHuc12_cat_elev_MAX,AwcHuc12_cat_elev_RANGE,AwcHuc12_cat_elev_MEAN,AwcHuc12_cat_elev_STD,AwcHuc12_cat_elev_SUM,AwcHuc12_cat_elev_VARIETY,AwcHuc12_cat_elev_MAJORITY,AwcHuc12_cat_elev_MINORITY,AwcHuc12_cat_elev_MEDIAN,AwcHuc12_cat_elev_PCT90,AwcHuc12_wtd_elev_MIN,AwcHuc12_wtd_elev_MAX,AwcHuc12_wtd_elev_MEAN,AwcHuc12_wtd_elev_STD,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD,AwcHuc12_non_north_area,AwcHuc12_north_area,AwcHuc12_wtd_north_per,non_wetland_area,AwcHuc12_wetland_area,AwcHuc12_wtd_wet_per,AwcHuc12_wtd_lake_area_sqm,AwcHuc12_wtd_lake_per,AwcHuc12_wtd_glacier_area_sqm,AwcHuc12_wtd_glacier_per
Prince_William_Sound_3038,3038,3038.0,Prince_William_Sound,3448.0,344800.0,5.279262538238072e-08,24.189754486083984,24.18975443329136,5.335330225399889,4.348950630341172,18396.218617178816,4.041975021362305,11.388493251800538,3448.0,344800.0,0,96,96,10.591067285382817,10.718603383355118,36518.0,93,5,27,8,17,0,678,201.13107598723806,162.70594525594686,5.279262538238072e-08,59.62991714477539,15.493127484793092,11.444245757721772,24066600.0,8352000.0,,,7186100.0,,,,,
Prince_William_Sound_13227,13227,13227.0,Prince_William_Sound,297.0,29700.0,1.0033477382265232e-09,22.824565887451172,22.824565886447825,8.719176575342345,3.9181991077776663,2589.5954428766768,8.49951457977295,13.660714721679689,297.0,29700.0,0,79,79,24.72053872053872,12.91878343213268,7342.0,60,14,1,22,37,0,580,223.80876280776843,124.99982893879799,1.0033477382265232e-09,57.6080322265625,23.717150743963764,10.734513290433712,679900.0,627900.0,,,9000.0,,,,,
Prince_William_Sound_17027,17027,17027.0,Prince_William_Sound,4338.0,433800.0,4.944411102769664e-07,37.52989959716797,37.52989910272686,11.51437977430853,6.6602740335044945,49949.379460950404,10.362157344818115,20.80685214996338,4338.0,433800.0,0,208,208,70.89349930843709,35.60531297181966,307536.0,201,48,0,61,119,0,553,206.90993483176038,108.4057792808852,4.944411102769664e-07,61.25647735595703,15.84716240632209,10.875541684029272,2596000.0,1163500.0,,,483700.0,,,,,
Prince_William_Sound_17697,17697,17697.0,Prince_William_Sound,2137.0,213700.0,7.520069544852959e-08,38.089603424072266,38.08960334887157,14.631823196744692,7.432911245465224,31268.206171443406,14.783465385437012,24.274186706542974,2137.0,213700.0,3,118,115,61.08844174075812,29.40389104947371,130546.0,116,3,25,60,101,3,692,286.20328784320714,140.33036773464033,7.520069544852959e-08,63.16105651855469,18.064148039427913,11.761883303570121,6874200.0,2365900.0,,,690600.0,,,,,
Prince_William_Sound_18357,18357,18357.0,Prince_William_Sound,80.0,8000.0,1.2187993547740916e-07,11.413518905639648,11.413518783759713,3.5364769520419777,2.3718151418336686,282.9181561633582,3.2003467082977295,6.747114753723147,80.0,8000.0,4,12,8,6.312500000000003,1.914378162746327,505.0,9,5,12,5,9,2,813,264.06763554782543,169.94714053188778,1.2187993547740916e-07,57.003971099853516,20.203347980346962,11.878320828497156,15359800.0,4876600.0,,,1132800.0,,,,,
Prince_William_Sound_18547,18547,18547.0,Prince_William_Sound,1696.0,169600.0,2.514885011350998e-08,14.54991340637207,14.54991338122322,2.4257192050477774,2.7592708946084343,4114.019771761031,2.4182727336883545,5.7316365242004395,1696.0,169600.0,1,11,10,6.313089622641513,3.5030941015651567,10707.0,11,10,7,5,11,1,824,263.5604041900785,182.02445065734116,2.514885011350998e-08,57.47056579589844,18.336905599561142,11.74679145709191,17685900.0,6609600.0,,,2895100.0,,,,,
Prince_William_Sound_18737,18737,18737.0,Prince_William_Sound,4026.0,402600.0,2.084279832059721e-10,26.78371810913086,26.783718108922432,4.933540486920596,3.961723029061697,19862.43400034232,4.041785717010498,10.70813798904419,4026.0,402600.0,0,33,33,8.204172876304026,6.594119109443466,33030.0,34,2,30,6,19,0,905,263.2824900457353,213.05559862689958,2.084279832059721e-10,59.81074142456055,18.52688600871105,13.022861502606057,52591800.0,12305000.0,,,10148200.0,,,,,
Prince_William_Sound_18747,18747,18747.0,Prince_William_Sound,371.0,37100.0,3.2474548050664964e-10,6.001488208770752,6.001488208446006,1.6566447814423013,1.7771961841479929,614.6152139150938,0.6814857125282288,3.436540126800537,371.0,37100.0,0,8,8,3.1212938005390822,2.0291287011052033,1158.0,9,2,8,3,6,0,905,262.78334614911535,213.14567463659407,2.084279832059721e-10,59.81074142456055,18.498493980314237,13.026920034424668,52709300.0,12314700.0,,,10222300.0,,,,,
Prince_William_Sound_22134,22134,22134.0,Prince_William_Sound,3718.0,371800.0,5.122384183486872e-10,34.74915313720703,34.749153136694794,11.868204969135345,6.980800210549232,44125.986075245215,10.89979362487793,22.023293685913085,3718.0,371800.0,0,100,100,50.13797740720816,22.16099715583338,186413.0,101,29,8,48,84,0,335,111.21100397050559,76.32746980558062,5.122384183486872e-10,44.89061737060547,16.16431153498592,8.915601588951846,1530400.0,232600.0,,,202400.0,,,,,
Prince_William_Sound_23854,23854,23854.0,Prince_William_Sound,123.0,12300.0,2.0029957692457856e-09,35.868125915527344,35.868125913524345,17.61573134691425,9.526951484228945,2166.7349556704526,19.813745498657227,29.127857208251953,123.0,12300.0,0,79,79,51.05691056910569,23.447675986216705,6280.0,63,74,4,57,75,0,372,177.71509971510002,71.15734907075425,2.0029957692457856e-09,39.78622817993164,17.554405162456096,7.801217437584777,916100.0,628300.0,,,74900.0,,,,,
