cat_ID_con,cat_ID_txt,cat_ID,region,cat_slope_COUNT,cat_slope_AREA,cat_slope_MIN,cat_slope_MAX,cat_slope_RANGE,cat_slope_MEAN,cat_slope_STD,cat_slope_SUM,cat_slope_MEDIAN,cat_slope_PCT90,cat_elev_COUNT,cat_elev_AREA,cat_elev_MIN,cat_elev_MAX,cat_elev_RANGE,cat_elev_MEAN,cat_elev_STD,cat_elev_SUM,cat_elev_VARIETY,cat_elev_MAJORITY,cat_elev_MINORITY,cat_elev_MEDIAN,cat_elev_PCT90,wtd_elev_COUNT,wtd_elev_AREA,wtd_elev_MIN,wtd_elev_MAX,wtd_elev_RANGE,wtd_elev_MEAN,wtd_elev_STD,wtd_elev_SUM,wtd_elev_VARIETY,wtd_elev_MAJORITY,wtd_elev_MINORITY,wtd_elev_MEDIAN,wtd_elev_PCT90,wtd_slope_COUNT,wtd_slope_AREA,wtd_slope_MIN,wtd_slope_MAX,wtd_slope_RANGE,wtd_slope_MEAN,wtd_slope_STD,wtd_slope_SUM,wtd_slope_MEDIAN,wtd_slope_PCT90,non_north_area,north_area,wtd_north_per,non_wetland_area,wetland_area,wtd_wet_per,wtd_lake_area_sqm,wtd_lake_per,wtd_glacier_area_sqm,wtd_glacier_per
Cook_Inlet_75004200007057,75004200007057,75004200007057.0,Cook_Inlet,9594.0,959400.0,7.326465123469461e-08,52.08559036254883,52.08559028928418,25.786740817501787,11.998526933122285,247397.99140311216,30.160907745361328,37.3735710144043,9594.0,959400.0,0,908,908,349.1499895768191,252.23085482139513,3349745.0,906,4,826,336,710,64686.0,6468600.0,0,1445,1445,434.36216491976484,375.0681776765562,28097151.0,1446,5,1428,347,962,64686.0,6468600.0,2.3258903136813558e-10,64.00753784179688,64.00753784156429,22.95234708728581,13.43378641285104,1484695.52368817,23.60523796081543,40.17758560180664,5341900.0,1126700.0,17.417988,6463200.0,5400.0,0.083480194,43889.03766054056,0.6785355636718147,248259.38657219597,3.838152572573613
Cook_Inlet_75004300006312,75004300006312,75004300006312.0,Cook_Inlet,14385.0,1438500.0,1.5407513274112716e-06,19.766956329345703,19.766954788594376,3.525744353512709,2.741259914395854,50717.83252528032,3.0320167541503906,6.747360420227052,14385.0,1438500.0,59,98,39,76.26193952033384,9.345457435997126,1097028.0,40,69,98,74,90,1543049.0,154304900.0,59,569,510,250.90521752711598,117.73281876479129,387159045.0,511,126,569,227,431,1543049.0,154304900.0,1.5407513274112716e-06,41.294097900390625,41.2940963596393,5.308684695731839,4.221141782000642,8191560.611064318,4.098387241363525,10.901780319213868,116022600.0,38282300.0,24.809517,130762500.0,23542400.0,15.257066,35351.2115457801,0.02290973213964954,,
Cook_Inlet_75004300001906,75004300001906,75004300001906.0,Cook_Inlet,3033.0,303300.0,1.1397884946973136e-07,36.326942443847656,36.32694232986881,9.05434311198284,7.84813961752297,27461.822658643956,6.000055313110352,21.165516662597668,3033.0,303300.0,3,142,139,27.82195845697323,21.10149946752667,84384.0,126,9,78,21,52,918706.0,91870600.0,3,771,768,401.2452830394037,119.88345231893112,368626449.0,769,377,771,402,546,918706.0,91870600.0,1.1397884946973136e-07,52.6739501953125,52.67395008133365,8.463878605876376,10.17105593921793,7775816.058490261,4.103574275970459,26.6966609954834,78243800.0,13626800.0,14.832602,73736200.0,18134400.0,19.739067,3155003.18068892,3.434197416671526,,
Cook_Inlet_75004300000100,75004300000100,75004300000100.0,Cook_Inlet,19699.0,1969900.0,8.936149242799729e-07,40.57558059692383,40.575579703308904,3.926368622916917,3.8270752100146086,77345.53550284034,3.0319838523864746,8.707495498657227,19699.0,1969900.0,33,78,45,58.66282552413816,8.20298254553388,1155599.0,46,65,33,59,68,289619.0,28961900.0,33,417,384,156.20937507552904,85.73655292037655,45241203.0,385,91,417,128,294,289619.0,28961900.0,8.936149242799729e-07,40.57558059692383,40.575579703308904,3.9595695878230113,3.6347578396644176,1146766.5844557127,3.367434501647949,8.499006271362305,21835000.0,7126900.0,24.607847,18475800.0,10486100.0,36.20653,35873.496885318105,0.12386690533318413,,
Cook_Inlet_75004300004983,75004300004983,75004300004983.0,Cook_Inlet,28386.0,2838600.0,2.7015269097319106e-06,56.341548919677734,56.341546218150825,17.851656358760014,10.562774989602481,506737.11739976174,16.35460090637207,32.45205497741699,28386.0,2838600.0,21,478,457,264.6665962093997,100.37488784482632,7512826.0,456,336,29,282,387,152611.0,15261100.0,21,1472,1451,671.928235841453,334.25658699512593,102543640.0,1449,336,29,648,1169,152611.0,15261100.0,2.7015269097319106e-06,66.2545166015625,66.25451390003559,21.013940631511655,12.173788279159716,3206958.4937156253,19.210357666015625,38.542091369628906,11244800.0,4016300.0,26.317238,15150400.0,110700.0,0.7253737,145404.6772372605,0.9527626189159625,445858.95487695903,2.921486114387862
Cook_Inlet_75004300004332,75004300004332,75004300004332.0,Cook_Inlet,11742.0,1174200.0,7.579581051686546e-08,38.193058013916016,38.193057938120205,5.763670085210113,5.651240360758157,67677.01414053715,3.4360299110412598,13.664029026031494,11742.0,1174200.0,3,70,67,37.62459546925556,17.324129576373842,441788.0,68,35,70,38,61,3301259.0,330125900.0,3,629,626,202.5728617475927,144.50628475941363,668745483.0,627,110,629,143,454,3301259.0,330125900.0,7.579581051686546e-08,43.233734130859375,43.233734055063564,4.6502451493230605,4.2998079965647955,15351663.651409097,3.434842824935913,9.96398239135743,229068700.0,101057200.0,30.611715,259173000.0,70952900.0,21.49268,462571.3297501532,0.1401204471630248,,
Cook_Inlet_75004300006239,75004300006239,75004300006239.0,Cook_Inlet,7520.0,752000.0,1.7309279343180606e-08,68.80589294433594,68.80589292702666,22.387515117035885,13.41571592414711,168354.11368010985,20.952903747558594,40.84379806518555,7520.0,752000.0,2,463,461,96.71981382978709,102.32241924306031,727333.0,442,14,281,50,253,560344.0,56034400.0,2,978,976,238.69336693174012,195.19400758010246,133750396.0,977,10,952,185,528,560344.0,56034400.0,1.7309279343180606e-08,68.80589294433594,68.80589292702666,21.729548244988298,13.056074456403444,12176021.981789723,22.142017364501953,38.558573150634764,42680900.0,13353500.0,23.830896,55883200.0,151200.0,0.26983425,1696133.1469966394,3.027141554860553,,
Cook_Inlet_75004300004304,75004300004304,75004300004304.0,Cook_Inlet,7449.0,744900.0,2.0881943783024326e-06,37.127262115478516,37.12726002728414,8.08534842327764,7.644683373642967,60227.76040499514,4.879258155822754,20.2908576965332,7449.0,744900.0,81,166,85,110.99261645858499,26.871228236808484,826784.0,86,92,166,97,156,3217937.0,321793700.0,81,621,540,367.00590782231006,108.72589720381963,1181001890.0,541,396,621,369,515,3217937.0,321793700.0,2.0881943783024326e-06,49.303035736083984,49.303033647889606,7.443640450037274,5.146273348786823,23953166.018871598,6.22199010848999,14.23719310760498,241000600.0,80793100.0,25.107111,312348100.0,9445600.0,2.9352968,158588.59574742956,0.04928278319688903,,
Cook_Inlet_75004300002332,75004300002332,75004300002332.0,Cook_Inlet,6406.0,640600.0,2.7520547973836074e-06,30.0585994720459,30.0585967199911,7.776571657338609,6.550304629029619,49816.71803691113,5.44216513633728,17.686205863952637,6406.0,640600.0,105,220,115,141.50000000000028,31.007682117446276,906449.0,116,110,105,137,182,3107277.0,310727700.0,105,621,516,372.87389473162546,105.17925721553318,1158622477.0,517,396,105,374,517,3107277.0,310727700.0,2.7520547973836074e-06,49.303035736083984,49.30303298402919,7.444761132089573,5.12191355109079,23132935.03623589,6.223151206970215,14.201765060424805,233224200.0,77503500.0,24.94258,301863900.0,8863800.0,2.8525941,158588.59574742956,0.051037816745638453,,
Cook_Inlet_75004300005437,75004300005437,75004300005437.0,Cook_Inlet,1479.0,147900.0,5.178108040126972e-06,23.74616241455078,23.74615723644274,7.096117119632028,3.5589942309086195,10495.15721993577,6.363653659820557,11.309902000427247,1479.0,147900.0,196,319,123,223.1061528059499,25.025454708627,329974.0,118,203,196,215,257,93489.0,9348900.0,196,462,266,327.9003946988421,76.58891676142147,30655080.0,267,442,196,314,441,93489.0,9348900.0,5.178108040126972e-06,41.62883377075195,41.62882859264391,7.15109551556297,5.5208772058601445,668548.7686544665,5.999905109405518,14.105839347839355,7999300.0,1349600.0,14.435923,9154100.0,194800.0,2.0836675,,,,
