OID_,cat_ID_con,dist_catch_coast_km,HUC12,HUC12_Review,DsContAreaSqKm,MERGE_SRC,sp_ls,AWC_CODE,sa_sp_hab,sa_sp_count
1,Cook_Inlet_75004200000901,21.633383815976718,190202020501,0,36.962575080000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_r,231-30-10080-2120,2,0
2,Cook_Inlet_75004200001724,17.599012964848786,190202020503,0,170.812174919999990,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, K_p, CO_r",231-30-10080,1,1
3,Cook_Inlet_75004200000437,0.318195834182607,190202020705,0,7.584725030000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_p, CH_p",232-40-10190,2,0
4,Cook_Inlet_75004200001493,0.147498921474112,190202020303,0,9.640599999999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CH_s, P_s",233-20-10080,1,2
5,Cook_Inlet_75004200009084,0.787632565636721,190202020511,0,26.753249889999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, CH_p",231-30-10096,1,1
6,Cook_Inlet_75004200003619,0.089052465916063,190202021002,0,135.005850110000011,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CH_p, CO_p, SM_p, P_s",232-22-10130,1,1
7,Cook_Inlet_75004200001047,0.548925811446349,190202021003,0,12.012099989999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,P_s,232-22-10160,1,1
8,Cook_Inlet_75004200016346,0.171204557720649,190202020602,1,10.734100010000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,P_s,231-20-10337,1,1
9,Cook_Inlet_75004200010717,0.349694864390379,190202021201,0,15.916525020000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,P_s,232-30-10251,1,1
10,Cook_Inlet_75004200010096,0.076808674291450,190202021004,0,7.266699990000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,P_s,232-22-10020,1,1
