OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_elev_MIN,AwcHuc12_wtd_elev_MAX,AwcHuc12_wtd_elev_MEAN,AwcHuc12_wtd_elev_STD,NHDPlusID
1,Bristol_Bay_1003859,1003859.000000000000000,1003859,Bristol_Bay,4,884,219.700384481650559,200.449236996144123,
2,Bristol_Bay_1004129,1004129.000000000000000,1004129,Bristol_Bay,5,784,252.485057096030800,164.902252766109001,
3,Bristol_Bay_1006858,1006858.000000000000000,1006858,Bristol_Bay,34,820,270.168322565986273,140.638749956423112,
4,Bristol_Bay_1007408,1007408.000000000000000,1007408,Bristol_Bay,4,638,199.209668331893226,112.664872593722251,
5,Bristol_Bay_1008168,1008168.000000000000000,1008168,Bristol_Bay,4,768,205.898922976718211,140.119679066030130,
6,Bristol_Bay_1008527,1008527.000000000000000,1008527,Bristol_Bay,8,907,254.352821279440576,166.199098865515850,
7,Bristol_Bay_1008597,1008597.000000000000000,1008597,Bristol_Bay,4,766,149.671200365748945,120.977360264927285,
8,Bristol_Bay_1013111,1013111.000000000000000,1013111,Bristol_Bay,45,121,66.179470120924933,13.025839995475181,
9,Bristol_Bay_1013306,1013306.000000000000000,1013306,Bristol_Bay,10,678,137.951211238654508,111.214045760143307,
10,Bristol_Bay_1013765,1013765.000000000000000,1013765,Bristol_Bay,44,750,164.853252871073522,133.796644934475637,
11,Bristol_Bay_1014251,1014251.000000000000000,1014251,Bristol_Bay,8,121,47.793382733069834,23.280929792674833,
12,Bristol_Bay_1014341,1014341.000000000000000,1014341,Bristol_Bay,60,574,232.504346492043311,87.280745458254685,
13,Bristol_Bay_1014516,1014516.000000000000000,1014516,Bristol_Bay,6,1471,98.208745259631996,143.344404857588131,
14,Bristol_Bay_1014641,1014641.000000000000000,1014641,Bristol_Bay,27,128,72.274661532083911,17.034422368581357,
15,Bristol_Bay_1014786,1014786.000000000000000,1014786,Bristol_Bay,4,601,83.896879709072351,85.026799048904238,
16,Bristol_Bay_1014821,1014821.000000000000000,1014821,Bristol_Bay,60,2164,384.449850300127594,276.738410150659035,
17,Bristol_Bay_1015186,1015186.000000000000000,1015186,Bristol_Bay,10,1843,332.491723694214897,292.202366824877515,
18,Bristol_Bay_1015281,1015281.000000000000000,1015281,Bristol_Bay,33,2164,353.913600755167806,271.948453787167125,
19,Bristol_Bay_1015516,1015516.000000000000000,1015516,Bristol_Bay,4,1843,280.059409673448556,280.214853626888157,
20,Bristol_Bay_1015685,1015685.000000000000000,1015685,Bristol_Bay,4,1212,393.124543386177379,203.583115131837133,
21,Bristol_Bay_1015771,1015771.000000000000000,1015771,Bristol_Bay,0,2164,279.786776409675042,270.468542205391373,
22,Bristol_Bay_1015821,1015821.000000000000000,1015821,Bristol_Bay,0,2164,166.894213518589993,232.807198872963824,
23,Bristol_Bay_1016325,1016325.000000000000000,1016325,Bristol_Bay,39,1843,381.469377253572929,312.453398902064180,
24,Bristol_Bay_1016515,1016515.000000000000000,1016515,Bristol_Bay,38,582,214.428796139495887,110.139395295283379,
25,Bristol_Bay_1016825,1016825.000000000000000,1016825,Bristol_Bay,4,983,156.906388767277662,214.462473850941421,
26,Bristol_Bay_1021823,1021823.000000000000000,1021823,Bristol_Bay,3,69,25.637019775760844,12.770159611977704,
27,Bristol_Bay_1021914,1021914.000000000000000,1021914,Bristol_Bay,91,1843,516.412248310722475,371.572498577524527,
28,Bristol_Bay_1021984,1021984.000000000000000,1021984,Bristol_Bay,13,110,43.367107792584278,16.904622576541414,
29,Bristol_Bay_1022284,1022284.000000000000000,1022284,Bristol_Bay,7,125,35.506587947991548,18.569468768018037,
30,Bristol_Bay_1023034,1023034.000000000000000,1023034,Bristol_Bay,4,1843,132.098319730584336,204.416155769489819,
31,Bristol_Bay_1024403,1024403.000000000000000,1024403,Bristol_Bay,190,1043,406.139667839493598,189.434836495616310,
32,Bristol_Bay_1025113,1025113.000000000000000,1025113,Bristol_Bay,142,1627,464.050800078791383,232.215887053881801,
33,Bristol_Bay_1025432,1025432.000000000000000,1025432,Bristol_Bay,2,91,37.348147664121818,18.629736675725944,
34,Bristol_Bay_1025533,1025533.000000000000000,1025533,Bristol_Bay,134,1006,368.262880867023739,149.318543570721232,
35,Bristol_Bay_1025683,1025683.000000000000000,1025683,Bristol_Bay,190,1624,484.354653032329679,252.987400271657037,
36,Bristol_Bay_1025783,1025783.000000000000000,1025783,Bristol_Bay,4,120,27.683833643942872,13.142778745447075,
37,Bristol_Bay_1026233,1026233.000000000000000,1026233,Bristol_Bay,2,266,48.748196004373213,40.343747319289562,
38,Bristol_Bay_1026463,1026463.000000000000000,1026463,Bristol_Bay,2,125,32.068934358264727,18.668747312092762,
39,Bristol_Bay_1026613,1026613.000000000000000,1026613,Bristol_Bay,140,2164,500.985089140833793,301.424560505977411,
40,Bristol_Bay_1026983,1026983.000000000000000,1026983,Bristol_Bay,2,1843,115.449161206896918,190.537452153940905,
41,Bristol_Bay_1027852,1027852.000000000000000,1027852,Bristol_Bay,68,367,149.611903386969942,70.423248427719230,
42,Bristol_Bay_1028122,1028122.000000000000000,1028122,Bristol_Bay,0,48,24.893081204745439,5.547458908908788,
43,Bristol_Bay_1028212,1028212.000000000000000,1028212,Bristol_Bay,215,1270,613.281148598035657,183.095677458659935,
44,Bristol_Bay_1028322,1028322.000000000000000,1028322,Bristol_Bay,140,1270,483.206999384990183,244.446329352836955,
45,Bristol_Bay_1029732,1029732.000000000000000,1029732,Bristol_Bay,169,2164,583.131235333499035,345.905256439462960,
46,Bristol_Bay_1029872,1029872.000000000000000,1029872,Bristol_Bay,106,1006,315.364595292178592,145.327643786674599,
47,Bristol_Bay_1030062,1030062.000000000000000,1030062,Bristol_Bay,3,120,23.045559847740492,13.492027415067923,
