OID_,cat_ID_con,cat_ID,cat_ID_txt,NHDPlusID,region,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD
1,Cook_Inlet_75004200000901,75004200000901.000000000000000,75004200000901,75004200000901.000000000000000,Cook_Inlet,0.000003716451829,63.688133239746094,22.500987884161297,11.269564582463099
2,Cook_Inlet_75004200001724,75004200001724.000000000000000,75004200001724,75004200001724.000000000000000,Cook_Inlet,0.000002909554269,69.138702392578125,21.453783752219003,12.169222887594440
3,Cook_Inlet_75004200000437,75004200000437.000000000000000,75004200000437,75004200000437.000000000000000,Cook_Inlet,0.000000083792898,68.353157043457031,27.078531506153460,13.224122772407924
4,Cook_Inlet_75004200001493,75004200001493.000000000000000,75004200001493,75004200001493.000000000000000,Cook_Inlet,0.000000104332386,69.046241760253906,30.866083502098597,11.749041035492239
5,Cook_Inlet_75004200009084,75004200009084.000000000000000,75004200009084,75004200009084.000000000000000,Cook_Inlet,0.000000158643402,71.391082763671875,24.915419540232016,15.088774949291373
6,Cook_Inlet_75004200003619,75004200003619.000000000000000,75004200003619,75004200003619.000000000000000,Cook_Inlet,0.000000000245294,71.890251159667969,20.188200536402920,13.717592257514511
7,Cook_Inlet_75004200001047,75004200001047.000000000000000,75004200001047,75004200001047.000000000000000,Cook_Inlet,0.000000033377393,69.766990661621094,27.078634356682496,13.265680655622468
8,Cook_Inlet_75004200016346,75004200016346.000000000000000,75004200016346,75004200016346.000000000000000,Cook_Inlet,0.000000000046108,74.034835815429688,29.895233225685516,15.480850024950502
9,Cook_Inlet_75004200010717,75004200010717.000000000000000,75004200010717,75004200010717.000000000000000,Cook_Inlet,0.000000081844092,77.668350219726562,27.906939816059065,16.811806792017336
10,Cook_Inlet_75004200010096,75004200010096.000000000000000,75004200010096,75004200010096.000000000000000,Cook_Inlet,0.000000034746257,69.947853088378906,30.081957540646044,13.228701217826980
11,Cook_Inlet_75004200003399,75004200003399.000000000000000,75004200003399,75004200003399.000000000000000,Cook_Inlet,0.000000076623287,71.203422546386719,17.597345455873160,14.199353773082093
12,Cook_Inlet_75004200000722,75004200000722.000000000000000,75004200000722,75004200000722.000000000000000,Cook_Inlet,0.000000026304223,69.612220764160156,24.771945838461093,14.718703576057363
13,Cook_Inlet_75004200000726,75004200000726.000000000000000,75004200000726,75004200000726.000000000000000,Cook_Inlet,0.000000001735665,73.896179199218750,18.940423946265945,13.146867112402603
14,Cook_Inlet_75004200012986,75004200012986.000000000000000,75004200012986,75004200012986.000000000000000,Cook_Inlet,0.000000077093183,68.064933776855469,18.530839338231395,13.613506608701012
15,Cook_Inlet_75004200008847,75004200008847.000000000000000,75004200008847,75004200008847.000000000000000,Cook_Inlet,0.000000527592647,66.732666015625000,23.539512045268403,10.491993397746764
16,Cook_Inlet_75004200010465,75004200010465.000000000000000,75004200010465,75004200010465.000000000000000,Cook_Inlet,0.000000022700892,67.576766967773438,24.889787084254568,13.742656730871520
17,Cook_Inlet_75004200014411,75004200014411.000000000000000,75004200014411,75004200014411.000000000000000,Cook_Inlet,0.000000002202793,72.326301574707031,23.094051516650190,13.778746288569067
18,Cook_Inlet_75004200012680,75004200012680.000000000000000,75004200012680,75004200012680.000000000000000,Cook_Inlet,0.000000022351431,70.441940307617188,25.632330096979654,16.141655538429553
19,Cook_Inlet_75004200000559,75004200000559.000000000000000,75004200000559,75004200000559.000000000000000,Cook_Inlet,0.000000625869347,63.194789886474609,26.393350591327010,12.039126385179916
20,Cook_Inlet_75004200007843,75004200007843.000000000000000,75004200007843,75004200007843.000000000000000,Cook_Inlet,0.000000102742909,69.476791381835938,30.762966728603949,12.088299058326340
21,Cook_Inlet_75004200009093,75004200009093.000000000000000,75004200009093,75004200009093.000000000000000,Cook_Inlet,0.000000082211884,66.114387512207031,24.380596507103384,12.352113410807355
22,Cook_Inlet_75004200008970,75004200008970.000000000000000,75004200008970,75004200008970.000000000000000,Cook_Inlet,0.000000000077060,79.697479248046875,26.242519536920085,14.219006956448339
23,Cook_Inlet_75004200005429,75004200005429.000000000000000,75004200005429,75004200005429.000000000000000,Cook_Inlet,0.000004134589744,64.990905761718750,22.634842620839525,12.902097522829960
24,Cook_Inlet_75004200012771,75004200012771.000000000000000,75004200012771,75004200012771.000000000000000,Cook_Inlet,0.000000000586859,69.656425476074219,23.404323724589936,12.446819599069684
25,Cook_Inlet_75004200012099,75004200012099.000000000000000,75004200012099,75004200012099.000000000000000,Cook_Inlet,0.000000000040886,75.052719116210938,17.739086172440906,15.347645709452074
26,Cook_Inlet_75004200001003,75004200001003.000000000000000,75004200001003,75004200001003.000000000000000,Cook_Inlet,0.000000001545156,75.207092285156250,23.065530332949937,16.992742560638966
27,Cook_Inlet_75004200000848,75004200000848.000000000000000,75004200000848,75004200000848.000000000000000,Cook_Inlet,0.000000054040857,74.325660705566406,28.449704993969195,14.619128599078225
28,Cook_Inlet_75004200011012,75004200011012.000000000000000,75004200011012,75004200011012.000000000000000,Cook_Inlet,0.000000000004113,74.844116210937500,19.100873734640675,15.088040966093875
29,Cook_Inlet_75004200006975,75004200006975.000000000000000,75004200006975,75004200006975.000000000000000,Cook_Inlet,0.000000000033762,67.810173034667969,23.378758714720458,13.186388419747912
30,Cook_Inlet_75004200005415,75004200005415.000000000000000,75004200005415,75004200005415.000000000000000,Cook_Inlet,0.000002883763955,70.695663452148438,22.148336287687442,11.784706410049440
31,Cook_Inlet_75004200000064,75004200000064.000000000000000,75004200000064,75004200000064.000000000000000,Cook_Inlet,0.000000024925642,72.769561767578125,17.255287902417606,13.492864968375423
32,Cook_Inlet_75004200001191,75004200001191.000000000000000,75004200001191,75004200001191.000000000000000,Cook_Inlet,0.000000086849155,61.472942352294922,20.100580251960771,11.986185003187247
33,Cook_Inlet_75004200001574,75004200001574.000000000000000,75004200001574,75004200001574.000000000000000,Cook_Inlet,0.000007752593774,66.600433349609375,26.047365523395115,11.217938090303493
34,Cook_Inlet_75004200003989,75004200003989.000000000000000,75004200003989,75004200003989.000000000000000,Cook_Inlet,0.000000586892781,73.033233642578125,20.769389134351570,12.768428091542631
35,Cook_Inlet_75004200002199,75004200002199.000000000000000,75004200002199,75004200002199.000000000000000,Cook_Inlet,0.000000000185840,72.769561767578125,16.914307210357450,13.407159249372897
36,Cook_Inlet_75004200005203,75004200005203.000000000000000,75004200005203,75004200005203.000000000000000,Cook_Inlet,0.000000051480040,73.186447143554688,23.776981632104722,16.011136246408245
37,Cook_Inlet_75004200001716,75004200001716.000000000000000,75004200001716,75004200001716.000000000000000,Cook_Inlet,0.000000000003914,73.002357482910156,13.905119330782124,14.242460737667511
38,Cook_Inlet_75004200008853,75004200008853.000000000000000,75004200008853,75004200008853.000000000000000,Cook_Inlet,0.000000220231442,71.563240051269531,26.750699590136094,12.758979346589822
39,Cook_Inlet_75004200008845,75004200008845.000000000000000,75004200008845,75004200008845.000000000000000,Cook_Inlet,0.000000051672988,73.668487548828125,29.447332607964444,15.435335508791972
40,Cook_Inlet_75004200005283,75004200005283.000000000000000,75004200005283,75004200005283.000000000000000,Cook_Inlet,0.000000001525276,66.604927062988281,29.731160604244696,12.564115643723134
41,Cook_Inlet_75004200005907,75004200005907.000000000000000,75004200005907,75004200005907.000000000000000,Cook_Inlet,0.000000076138491,70.562026977539062,28.009010491295342,16.584066007775164
42,Cook_Inlet_75004300004332,75004300004332.000000000000000,75004300004332,75004300004332.000000000000000,Cook_Inlet,0.000000075795811,43.233734130859375,4.650245149323101,4.299807996564825
43,Cook_Inlet_75004300005723,75004300005723.000000000000000,75004300005723,75004300005723.000000000000000,Cook_Inlet,0.000000030913661,72.391784667968750,25.462491075704769,12.353405323229214
44,Cook_Inlet_75004300006970,75004300006970.000000000000000,75004300006970,75004300006970.000000000000000,Cook_Inlet,0.000000000375415,74.625061035156250,13.221304159301404,12.277624371701995
45,Cook_Inlet_75004300002057,75004300002057.000000000000000,75004300002057,75004300002057.000000000000000,Cook_Inlet,0.000001982936283,60.384151458740234,12.897797998978314,9.170936772899717
46,Cook_Inlet_75004300005518,75004300005518.000000000000000,75004300005518,75004300005518.000000000000000,Cook_Inlet,0.000003941488103,40.169540405273438,6.897544318865735,5.043035537439357
47,Cook_Inlet_75004300004701,75004300004701.000000000000000,75004300004701,75004300004701.000000000000000,Cook_Inlet,0.000000091907054,46.156402587890625,5.814374501991386,6.443149591186816
48,Cook_Inlet_75004300004365,75004300004365.000000000000000,75004300004365,75004300004365.000000000000000,Cook_Inlet,0.000001091222657,39.386676788330078,4.096225505447341,3.695953462657361
49,Cook_Inlet_75004300006839,75004300006839.000000000000000,75004300006839,75004300006839.000000000000000,Cook_Inlet,0.000000099193429,70.035339355468750,17.076332759086011,15.281723882087915
50,Cook_Inlet_75004300007978,75004300007978.000000000000000,75004300007978,75004300007978.000000000000000,Cook_Inlet,0.000000056578415,70.283935546875000,15.887611645058485,13.918285188093277
51,Cook_Inlet_75004300007859,75004300007859.000000000000000,75004300007859,75004300007859.000000000000000,Cook_Inlet,0.000000101564439,69.809494018554688,18.594418026603662,13.069510211720784
52,Cook_Inlet_75004300005004,75004300005004.000000000000000,75004300005004,75004300005004.000000000000000,Cook_Inlet,0.000000000109529,72.655319213867188,18.406740792644154,13.318153726187328
53,Cook_Inlet_75004300005103,75004300005103.000000000000000,75004300005103,75004300005103.000000000000000,Cook_Inlet,0.000000886688440,51.896694183349609,9.344437172208844,7.024364465998739
54,Cook_Inlet_75004300000311,75004300000311.000000000000000,75004300000311,75004300000311.000000000000000,Cook_Inlet,0.000004621778771,43.873336791992188,7.823194609421909,5.807955266913437
55,Cook_Inlet_75004300008012,75004300008012.000000000000000,75004300008012,75004300008012.000000000000000,Cook_Inlet,0.000000012705095,72.113456726074219,19.463249679794021,12.588478394315908
56,Cook_Inlet_75004300001135,75004300001135.000000000000000,75004300001135,75004300001135.000000000000000,Cook_Inlet,0.000000000037180,68.805892944335938,21.629955826264133,13.040930547460730
57,Cook_Inlet_75004300007259,75004300007259.000000000000000,75004300007259,75004300007259.000000000000000,Cook_Inlet,0.000000080575013,41.927219390869141,4.622874248396859,4.320591216782780
58,Cook_Inlet_75004300001162,75004300001162.000000000000000,75004300001162,75004300001162.000000000000000,Cook_Inlet,0.000000233822874,41.294097900390625,4.953287749293918,4.120250443984457
59,Cook_Inlet_75004300002654,75004300002654.000000000000000,75004300002654,75004300002654.000000000000000,Cook_Inlet,0.000001902415875,36.734786987304688,5.717795571262565,4.796797908790511
60,Cook_Inlet_75004300006302,75004300006302.000000000000000,75004300006302,75004300006302.000000000000000,Cook_Inlet,0.000000000058235,69.954986572265625,22.994345284483106,12.946889713049819
61,Cook_Inlet_75004300002547,75004300002547.000000000000000,75004300002547,75004300002547.000000000000000,Cook_Inlet,0.000001016953206,65.000389099121094,24.590630605301353,11.660858090917214
62,Cook_Inlet_75004300006726,75004300006726.000000000000000,75004300006726,75004300006726.000000000000000,Cook_Inlet,0.000001179020046,64.799476623535156,22.923825474709009,12.912758659156866
63,Cook_Inlet_75004300003713,75004300003713.000000000000000,75004300003713,75004300003713.000000000000000,Cook_Inlet,0.000007374750567,45.020992279052734,7.531011357308683,5.447535291011428
64,Cook_Inlet_75004300002688,75004300002688.000000000000000,75004300002688,75004300002688.000000000000000,Cook_Inlet,0.000000000059930,76.915626525878906,8.297946408303581,10.260380057709812
65,Cook_Inlet_75004300000754,75004300000754.000000000000000,75004300000754,75004300000754.000000000000000,Cook_Inlet,0.000000880140533,39.310783386230469,5.800053679843419,5.712015923263349
66,Cook_Inlet_75004300003311,75004300003311.000000000000000,75004300003311,75004300003311.000000000000000,Cook_Inlet,0.000000734039304,41.089088439941406,4.645351032396031,4.032284257674244
67,Cook_Inlet_75004300002834,75004300002834.000000000000000,75004300002834,75004300002834.000000000000000,Cook_Inlet,0.000000779486413,76.915626525878906,9.037569871765958,10.858919874468521
68,Cook_Inlet_75004300001258,75004300001258.000000000000000,75004300001258,75004300001258.000000000000000,Cook_Inlet,0.000000076024186,51.136905670166016,6.326831604375376,5.297921103228982
69,Cook_Inlet_75004300007331,75004300007331.000000000000000,75004300007331,75004300007331.000000000000000,Cook_Inlet,0.000000009662664,76.983901977539062,20.644648998655455,11.824376986557070
70,Cook_Inlet_75004300001638,75004300001638.000000000000000,75004300001638,75004300001638.000000000000000,Cook_Inlet,0.000000000034241,65.487937927246094,14.611773067291420,11.416092926483032
71,Cook_Inlet_75004300002755,75004300002755.000000000000000,75004300002755,75004300002755.000000000000000,Cook_Inlet,0.000007405598808,39.149826049804688,6.340228090687460,4.321493411337042
72,Cook_Inlet_75004300005625,75004300005625.000000000000000,75004300005625,75004300005625.000000000000000,Cook_Inlet,0.000000500758631,50.889823913574219,7.743728796049879,6.225014055317222
73,Cook_Inlet_75004300006594,75004300006594.000000000000000,75004300006594,75004300006594.000000000000000,Cook_Inlet,0.000000001124390,73.130577087402344,20.823980576926889,14.408558322695232
