OID_,cat_ID_txt,cat_elev_ZONE_CODE,cat_elev_COUNT,cat_elev_AREA,cat_elev_MIN,cat_elev_MAX,cat_elev_RANGE,cat_elev_MEAN,cat_elev_STD,cat_elev_SUM,cat_elev_VARIETY,cat_elev_MAJORITY,cat_elev_MINORITY,cat_elev_MEDIAN,cat_elev_PCT90,region
1,75004200007057.0,1,38485.000000000000000,962125.000000000000000,0,90800,90800,34649.429284136749629,25122.138065852137515,1333483286.000000000000000,27216,400,36,33377,70627,Cook_Inlet
2,75004300006312.0,2,57576.000000000000000,1439400.000000000000000,5900,9800,3900,7654.300455050705750,935.800835925967931,440704003.000000000000000,3605,6900,5909,7400,9002,Cook_Inlet
3,75004300001906.0,3,12121.000000000000000,303025.000000000000000,300,14621,14321,2818.644253774447407,2135.856023253563762,34164787.000000000000000,4573,1000,301,2126,5218,Cook_Inlet
4,75004300000100.0,4,78743.000000000000000,1968575.000000000000000,3305,7800,4495,5889.182771801960371,819.430179407742230,463731919.000000000000000,3963,6500,3305,5933,6800,Cook_Inlet
5,75004300004983.0,5,113557.000000000000000,2838925.000000000000000,2100,47943,45843,26556.235229884598084,10043.365729704830301,3015646404.000000000000000,35402,33600,2103,28233,38776,Cook_Inlet
6,75004300004332.0,6,46954.000000000000000,1173850.000000000000000,300,7000,6700,3791.900242790822176,1725.846788156917682,178044884.000000000000000,6092,3500,303,3817,6168,Cook_Inlet
7,75004300006239.0,7,30040.000000000000000,751000.000000000000000,200,46300,46100,9761.355059920109852,10286.276474948183022,293231106.000000000000000,15503,1500,205,5088,25484,Cook_Inlet
8,75004300004304.0,8,29803.000000000000000,745075.000000000000000,8030,16600,8570,11138.464047243576715,2690.600134765546045,331959644.000000000000000,7026,9200,8030,9718,15600,Cook_Inlet
9,75004300002332.0,9,25639.000000000000000,640975.000000000000000,10506,22096,11590,14183.886228011997446,3117.623177162677621,363660659.000000000000000,7566,11000,10506,13731,18239,Cook_Inlet
10,75004300005437.0,10,5921.000000000000000,148025.000000000000000,19625,32002,12377,22309.476946461756597,2470.066969297773539,132094413.000000000000000,2847,20400,19625,21540,25568,Cook_Inlet
11,75004300003464.0,11,4889.000000000000000,122225.000000000000000,23700,29341,5641,25837.221926774400345,1601.966059286295604,126318178.000000000000000,2619,24100,23708,25419,28359,Cook_Inlet
12,75004300005171.0,12,263933.000000000000000,6598325.000000000000000,6007,15300,9293,10780.821178102003614,2522.728237493392044,2845414476.000000000000000,8939,7500,6007,11264,13900,Cook_Inlet
13,75004300004701.0,13,101297.000000000000000,2532425.000000000000000,500,4600,4100,2964.555643306312049,1242.984147124894662,300300593.000000000000000,3968,4200,501,3400,4236,Cook_Inlet
14,75004300005303.0,14,140219.000000000000000,3505475.000000000000000,6900,13100,6200,9256.771864012775040,1353.027141812487798,1297975294.000000000000000,5711,9900,6900,9600,10900,Cook_Inlet
15,75004300006440.0,15,142114.000000000000000,3552850.000000000000000,25200,46200,21000,40320.488094065396581,5082.323556313890549,5730105845.000000000000000,18915,44000,25219,42305,45100,Cook_Inlet
16,75004300004254.0,16,12511.000000000000000,312775.000000000000000,4400,8500,4100,5589.096794820554351,1130.965005418057672,69925190.000000000000000,2881,4700,4401,5000,7583,Cook_Inlet
17,75004300001207.0,17,96479.000000000000000,2411975.000000000000000,4400,11000,6600,8975.425356813453618,1110.729476891288186,865940063.000000000000000,5359,8300,4431,8900,10500,Cook_Inlet
18,75004300005245.0,18,6387.000000000000000,159675.000000000000000,1600,5100,3500,3352.802254579620694,1047.961869556816737,21414348.000000000000000,1990,4300,1610,3819,4468,Cook_Inlet
19,75004300000311.0,19,16582.000000000000000,414550.000000000000000,17600,23600,6000,19835.783922325441381,1532.768118621779195,328916969.000000000000000,4472,19700,17601,19700,22336,Cook_Inlet
20,75004300008012.0,20,67067.000000000000000,1676675.000000000000000,100,25129,25029,4374.782650185640705,6030.284771165475831,293403548.000000000000000,14795,400,102,1300,15036,Cook_Inlet
21,75004300004192.0,21,17521.000000000000000,438025.000000000000000,600,6000,5400,3406.747502996397998,1721.860025107165256,59689623.000000000000000,4242,4900,602,3717,5400,Cook_Inlet
22,75004300007324.0,22,73348.000000000000000,1833700.000000000000000,7409,13600,6191,10101.654728145191257,1707.968389844914327,740936171.000000000000000,5956,7900,7409,10000,12615,Cook_Inlet
23,75004300001162.0,23,72410.000000000000000,1810250.000000000000000,703,6200,5497,4069.510385305883119,1098.945728878935597,294673247.000000000000000,4962,4700,703,4276,5100,Cook_Inlet
24,75004300004217.0,24,84425.000000000000000,2110625.000000000000000,300,7300,7000,4576.409629848962140,1832.316865251447098,386363383.000000000000000,6686,6400,301,4700,6690,Cook_Inlet
25,75004300002207.0,25,17225.000000000000000,430625.000000000000000,713,6000,5287,2560.623976777935241,1503.387319689844162,44106748.000000000000000,4067,1200,713,1775,4900,Cook_Inlet
26,75004300003409.0,26,13874.000000000000000,346850.000000000000000,25646,32753,7107,29306.844313103629247,1608.108449628272865,406603158.000000000000000,4785,30800,25646,29460,31361,Cook_Inlet
27,75004300002142.0,27,66798.000000000000000,1669950.000000000000000,6800,11600,4800,9534.522141381459733,1005.072152002427515,636887010.000000000000000,4262,10200,6830,9800,10669,Cook_Inlet
28,75004300002314.0,28,42477.000000000000000,1061925.000000000000000,10659,16100,5441,14441.545424582729538,1118.196611732655811,613433525.000000000000000,4747,15300,10659,14700,15500,Cook_Inlet
29,75004300003171.0,29,356583.000000000000000,8914575.000000000000000,10300,19162,8862,13896.117220955575249,1972.440429670617050,4955119167.000000000000000,8541,12400,10302,13613,16920,Cook_Inlet
30,75004300000101.0,30,47488.000000000000000,1187200.000000000000000,3076,7100,4024,5831.068901617260963,566.253806977619320,276905800.000000000000000,3103,5900,3076,5895,6444,Cook_Inlet
31,75004300005352.0,31,69281.000000000000000,1732025.000000000000000,9100,18000,8900,12755.250386108695238,2347.068327498517192,883696502.000000000000000,7925,9600,9101,12872,15628,Cook_Inlet
32,75004300000856.0,32,284564.000000000000000,7114100.000000000000000,3400,12300,8900,4974.367449853109974,1941.542215506681941,1415525899.000000000000000,8570,3400,8058,4200,7600,Cook_Inlet
33,75004300004341.0,33,6338.000000000000000,158450.000000000000000,10975,16200,5225,11832.002840012632078,1184.974013795891324,74991234.000000000000000,1589,11400,10975,11400,13557,Cook_Inlet
34,75004300002289.0,34,20728.000000000000000,518200.000000000000000,8082,14600,6518,11230.363083751417435,1627.496635156156799,232782966.000000000000000,4910,12000,8082,11700,13042,Cook_Inlet
35,75004300007331.0,35,21177.000000000000000,529425.000000000000000,200,42261,42061,7129.683807904813875,8439.050691699771050,150985314.000000000000000,10497,300,200,3700,21473,Cook_Inlet
36,75004300006376.0,36,69814.000000000000000,1745350.000000000000000,10900,24400,13500,17944.697095138493751,3928.238569999763968,1252791083.000000000000000,12672,22000,10906,18274,22840,Cook_Inlet
37,75004300002278.0,37,28096.000000000000000,702400.000000000000000,9981,20914,10933,12574.471170273369353,2525.423430129431381,353292342.000000000000000,5009,10800,9981,11600,16600,Cook_Inlet
38,75004300002352.0,38,22888.000000000000000,572200.000000000000000,11100,14600,3500,12975.785346032826055,739.966446439450579,296989775.000000000000000,2900,12300,11106,12900,14000,Cook_Inlet
39,75004300001210.0,39,29506.000000000000000,737650.000000000000000,5587,7500,1913,6395.356944350305639,457.824733978000040,188701402.000000000000000,1716,6000,5587,6218,7099,Cook_Inlet
40,75004300004452.0,40,26369.000000000000000,659225.000000000000000,17600,33100,15500,21239.914634608940105,3669.823444572403332,560075309.000000000000000,8992,18300,17601,19700,26968,Cook_Inlet
41,75004300000105.0,41,15478.000000000000000,386950.000000000000000,2900,6100,3200,4331.748287892482040,821.300698213830060,67046800.000000000000000,2701,4800,2903,4373,5479,Cook_Inlet
42,75004300006071.0,42,36098.000000000000000,902450.000000000000000,0,11881,11881,2301.715164275032294,2456.087451311349469,83087314.000000000000000,7581,500,9,827,6356,Cook_Inlet
43,75004300004324.0,43,10212.000000000000000,255300.000000000000000,1000,7656,6656,3800.053172737949353,2368.874921366558283,38806143.000000000000000,2993,1200,1003,3973,6400,Cook_Inlet
44,75004300001288.0,44,35155.000000000000000,878875.000000000000000,15400,26000,10600,19360.210496373245405,2131.501241988265519,680608200.000000000000000,7762,20700,15402,19441,22155,Cook_Inlet
45,75004300006013.0,45,23480.000000000000000,587000.000000000000000,3208,8500,5292,4492.633390119261094,1203.699994427713818,105487032.000000000000000,3656,3400,3208,3974,6700,Cook_Inlet
46,75004400004829.0,46,1118.000000000000000,27950.000000000000000,15491,15973,482,15700.945438282657051,85.899459013413377,17553657.000000000000000,279,15700,15491,15700,15800,Cook_Inlet
47,75004400000576.0,47,48269.000000000000000,1206725.000000000000000,13346,25255,11909,16615.884832915486186,2760.980656648714103,802032145.000000000000000,8950,14100,13346,15300,20668,Cook_Inlet
48,75004400006041.0,48,70282.000000000000000,1757050.000000000000000,4300,7300,3000,5636.838721151944810,796.440703299289794,396168299.000000000000000,2882,4500,4304,5715,6613,Cook_Inlet
