OID_,Join_Count,TARGET_FID,SiteID,Wtrbdy_n,Agnc_ID,SourcNm,Cntct_p,Cntct_m,Cntct_t,Snsr_cc,file_nm,seq_id,Snsr_Pl,Wtrbdy_t,Verified,Comments,DM_Notes,Sn_QAQC,HUC8,Name,NHDPlusID,SourceFC,GridCode,AreaSqKm,VPUID,Catch_ID,cat_ID,cat_ID_txt,cat_ID_con,HUC8_ID,catID,proc_reg,MERGE_SRC,site_max_acc,site_acc_sqKm,Area_km2,area_diff,lat,lon
1,1,1,CIK_48,McNeil River, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1364,Main channel,S,1,looks good,Moved to flowline,4,19020602,Tuxedni-Kamishak Bays,75005400001203.000000000000000,NHDPlusBurnLineEvent,7216,0.065149990000000,19020602,NHDPlusCatchment_19020602,75005400001203.000000000000000,75005400001203,Cook_Inlet_75005400001203,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,11297657,282.441424999999981,282.465261633729028,0.023836633729047,59.117006879999998,-154.279158770000009
2,1,2,CIK_47,Chenik Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1366,Main channel,S,1,looks good; close to lake,Moved downstream of trib to N,4,19020602,Tuxedni-Kamishak Bays,75005400013272.000000000000000,NHDPlusBurnLineEvent,7036,0.160774980000000,19020602,NHDPlusCatchment_19020602,75005400013272.000000000000000,75005400013272,Cook_Inlet_75005400013272,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,427430,10.685750000000001,10.781146084642700,0.095396084642699,59.209233460000000,-154.188748220000008
3,1,3,CIK_18,English Bay River, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1368,Main channel,S,1,looks good,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300006239.000000000000000,NHDPlusBurnLineEvent,4026,0.750999940000000,19020301,NHDPlusCatchment_19020301,75004300006239.000000000000000,75004300006239,Cook_Inlet_75004300006239,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2224162,55.604050000000001,56.021561945524297,0.417511945524296,59.343017719999999,-151.915397430000013
4,1,4,CIK_19,Seldovia River, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1369,Main channel,S,1,moved point to correct catchment with matching stream reach,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300007331.000000000000000,NHDPlusBurnLineEvent,3281,0.529424980000000,19020301,NHDPlusCatchment_19020301,75004300007331.000000000000000,75004300007331,Cook_Inlet_75004300007331,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2760921,69.023025000000004,69.449453365821299,0.426428365821295,59.387610830000000,-151.679652680000004
5,1,5,CIK3, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,needs additional review: can't determine if it is in the correct catchment or not,Moved to main stem,4,19020301,Lower Kenai Peninsula,75004300002289.000000000000000,NHDPlusBurnLineEvent,1817,0.518200000000000,19020301,NHDPlusCatchment_19020301,75004300002289.000000000000000,75004300002289,Cook_Inlet_75004300002289,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,309939,7.748475000000000,8.153873396653299,0.405398396653299,59.709909349999997,-151.699134850000007
6,1,6,APU11, , ,APU,John Hagan, , ,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300004304.000000000000000,NHDPlusBurnLineEvent,3008,0.745075020000000,19020301,NHDPlusCatchment_19020301,75004300004304.000000000000000,75004300004304,Cook_Inlet_75004300004304,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,12849768,321.244199999999978,321.785123781798006,0.540923781798028,59.711510629999999,-151.687588320000003
7,1,7,CIK6, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,moved point to correct catchment with matching stream reach; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300006376.000000000000000,NHDPlusBurnLineEvent,1707,1.745349980000000,19020301,NHDPlusCatchment_19020301,75004300006376.000000000000000,75004300006376,Cook_Inlet_75004300006376,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,1663768,41.594200000000001,41.623347422129697,0.029147422129697,59.716829570000002,-151.641341619999992
8,1,8,APU8, , ,APU,John Hagan, , ,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300002332.000000000000000,NHDPlusBurnLineEvent,1266,0.640975060000000,19020301,NHDPlusCatchment_19020301,75004300002332.000000000000000,75004300002332,Cook_Inlet_75004300002332,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,12403838,310.095950000000016,310.670066988706026,0.574116988706010,59.717312059999998,-151.644402769999999
9,1,9,AR2, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300004341.000000000000000,NHDPlusBurnLineEvent,2391,0.158450020000000,19020301,NHDPlusCatchment_19020301,75004300004341.000000000000000,75004300004341,Cook_Inlet_75004300004341,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,10737665,268.441624999999988,268.427563695945992,-0.014061304053996,59.718343859999997,-151.640920209999990
10,1,10,APU9, , ,APU,John Hagan, , ,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300004254.000000000000000,NHDPlusBurnLineEvent,218,0.312775020000000,19020301,NHDPlusCatchment_19020301,75004300004254.000000000000000,75004300004254,Cook_Inlet_75004300004254,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,13733274,343.331849999999974,347.248603282510999,3.916753282511024,59.746757969999997,-151.752621430000005
