OID_,SiteID,Wtrbdy_n,Agnc_ID,SourcNm,Cntct_p,Cntct_m,Cntct_t,Snsr_cc,file_nm,seq_id,Snsr_Pl,Wtrbdy_t,Verified,Comments,DM_Notes,Sn_QAQC,Name,NHDPlusID,SourceFC,GridCode,VPUID,cat_ID,cat_ID_txt,cat_ID_con,catID,MERGE_SRC,lat,lon,site_max_acc,site_acc_sqKm,Area_km2,PathLength,TerminalPa,ArbolateSu,StartFlag,AreaSqKm,LINKNO,DSContArea,USContArea,DOUTEND,DOUTSTART,area_diff,str_slope,str_ord
1,CIK_48,McNeil River, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1364,Main channel,S,1,looks good,Moved to flowline,4,Tuxedni-Kamishak Bays,75005400001203.000000000000000,NHDPlusBurnLineEvent,7216,19020602,75005400001203.000000000000000,75005400001203,Cook_Inlet_75005400001203,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.117006879999998,-154.279158770000009,11297657,282.441424999999981,282.465261633729028,1.070078570000000,75005400001194.000000000000000,1109.237079459999904,0,0.065149990000000,,,,,,0.023836633729047,0.021965020000000,6
2,CIK_47,Chenik Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1366,Main channel,S,1,looks good; close to lake,Moved downstream of trib to N,4,Tuxedni-Kamishak Bays,75005400013272.000000000000000,NHDPlusBurnLineEvent,7036,19020602,75005400013272.000000000000000,75005400013272,Cook_Inlet_75005400013272,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.209233460000000,-154.188748220000008,427430,10.685750000000001,10.781146084642700,2.862239720000000,75005400007169.000000000000000,15.019089420000000,0,0.160774980000000,,,,,,0.095396084642699,0.000010000000000,3
3,CIK_18,English Bay River, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1368,Main channel,S,1,looks good,Moved to flowline,4,Lower Kenai Peninsula,75004300006239.000000000000000,NHDPlusBurnLineEvent,4026,19020301,75004300006239.000000000000000,75004300006239,Cook_Inlet_75004300006239,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.343017719999999,-151.915397430000013,2224162,55.604050000000001,56.021561945524297,0.806166150000000,75004300000703.000000000000000,49.299536920000001,0,0.750999940000000,,,,,,0.417511945524296,0.005543970000000,3
4,CIK_19,Seldovia River, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1369,Main channel,S,1,moved point to correct catchment with matching stream reach,Moved to flowline,4,Lower Kenai Peninsula,75004300007331.000000000000000,NHDPlusBurnLineEvent,3281,19020301,75004300007331.000000000000000,75004300007331,Cook_Inlet_75004300007331,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.387610830000000,-151.679652680000004,2760921,69.023025000000004,69.449453365821299,0.000000000000000,75004300001207.000000000000000,56.650478200000002,0,0.529424980000000,,,,,,0.426428365821295,0.012789710000000,3
5,CIK3, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,needs additional review: can't determine if it is in the correct catchment or not,Moved to main stem,4,Lower Kenai Peninsula,75004300002289.000000000000000,NHDPlusBurnLineEvent,1817,19020301,75004300002289.000000000000000,75004300002289,Cook_Inlet_75004300002289,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.709909349999997,-151.699134850000007,309939,7.748475000000000,8.153873396653299,16.928473879999999,75004300000390.000000000000000,14.701965530000001,0,0.518200000000000,,,,,,0.405398396653299,0.006118580000000,3
6,APU11, , ,APU,John Hagan, , ,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300004304.000000000000000,NHDPlusBurnLineEvent,3008,19020301,75004300004304.000000000000000,75004300004304,Cook_Inlet_75004300004304,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.711510629999999,-151.687588320000003,12849768,321.244199999999978,321.785123781798006,16.928473879999999,75004300000390.000000000000000,532.239734139999996,0,0.745075020000000,,,,,,0.540923781798028,0.005770960000000,6
7,CIK6, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,moved point to correct catchment with matching stream reach; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300006376.000000000000000,NHDPlusBurnLineEvent,1707,19020301,75004300006376.000000000000000,75004300006376,Cook_Inlet_75004300006376,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.716829570000002,-151.641341619999992,1663768,41.594200000000001,41.623347422129697,22.559120690000000,75004300000390.000000000000000,80.568477599999994,0,1.745349980000000,,,,,,0.029147422129697,0.010436770000000,4
8,APU8, , ,APU,John Hagan, , ,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300002332.000000000000000,NHDPlusBurnLineEvent,1266,19020301,75004300002332.000000000000000,75004300002332,Cook_Inlet_75004300002332,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.717312059999998,-151.644402769999999,12403838,310.095950000000016,310.670066988706026,21.796522390000000,75004300000390.000000000000000,512.384064309999985,0,0.640975060000000,,,,,,0.574116988706010,0.004917400000000,6
9,AR2, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300004341.000000000000000,NHDPlusBurnLineEvent,2391,19020301,75004300004341.000000000000000,75004300004341,Cook_Inlet_75004300004341,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.718343859999997,-151.640920209999990,10737665,268.441624999999988,268.427563695945992,22.559120690000000,75004300000390.000000000000000,431.052988410000012,0,0.158450020000000,,,,,,-0.014061304053996,0.006438010000000,6
10,APU9, , ,APU,John Hagan, , ,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300004254.000000000000000,NHDPlusBurnLineEvent,218,19020301,75004300004254.000000000000000,75004300004254,Cook_Inlet_75004300004254,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.746757969999997,-151.752621430000005,13733274,343.331849999999974,347.248603282510999,9.766690770000000,75004300000390.000000000000000,578.913999500000045,0,0.312775020000000,,,,,,3.916753282511024,0.007508030000000,6
