OID_,cat_ID_txt,FType,wtd_lake_area_sqm,wtd_lake_per,region,cat_ID,cat_ID_con,gridcode
1,75000100000004,390,922030.934725921251811,0.537473866718988,Cook_Inlet,75000100000004,Cook_Inlet_75000100000004,
2,75000100000059,390,314031.758290859521367,0.874909057010994,Cook_Inlet,75000100000059,Cook_Inlet_75000100000059,
3,75000100000652,390,32224328.962147984653711,9.977402343423176,Cook_Inlet,75000100000652,Cook_Inlet_75000100000652,
4,75000100000981,390,753288.154335207305849,0.685551848384492,Cook_Inlet,75000100000981,Cook_Inlet_75000100000981,
5,75000100001919,390,391083.093495963024907,0.536197766582704,Cook_Inlet,75000100001919,Cook_Inlet_75000100001919,
6,75000100002463,390,878144.647070229635574,0.274837181050336,Cook_Inlet,75000100002463,Cook_Inlet_75000100002463,
7,75000100002523,390,13459793.530741499736905,7.386174238406835,Cook_Inlet,75000100002523,Cook_Inlet_75000100002523,
8,75000100003094,390,757551.239139295648783,0.323004889552052,Cook_Inlet,75000100003094,Cook_Inlet_75000100003094,
9,75000100003947,390,6397860.429444891400635,8.096177692645758,Cook_Inlet,75000100003947,Cook_Inlet_75000100003947,
10,75000100004200,390,32813.165671312992345,0.057176169403938,Cook_Inlet,75000100004200,Cook_Inlet_75000100004200,
11,75000100004336,390,320860.311915996251628,0.396830612097841,Cook_Inlet,75000100004336,Cook_Inlet_75000100004336,
12,75000200000010,390,72100.477398990900838,0.847562860898909,Cook_Inlet,75000200000010,Cook_Inlet_75000200000010,
13,75000200000021,390,26303605.922220751643181,3.363413242327948,Cook_Inlet,75000200000021,Cook_Inlet_75000200000021,
14,75000200000213,390,751773.891625578165986,1.075017046665228,Cook_Inlet,75000200000213,Cook_Inlet_75000200000213,
15,75000200000278,390,3181305.904763616155833,1.369729121284708,Cook_Inlet,75000200000278,Cook_Inlet_75000200000278,
16,75000200000411,390,4439856.524340099655092,1.440280462098846,Cook_Inlet,75000200000411,Cook_Inlet_75000200000411,
17,75000200000416,390,3560237.907467642799020,1.424721522109177,Cook_Inlet,75000200000416,Cook_Inlet_75000200000416,
18,75000200000418,390,4031430.537585898768157,1.317864757336299,Cook_Inlet,75000200000418,Cook_Inlet_75000200000418,
19,75000200000465,390,2092934.017305651446804,0.896572112018071,Cook_Inlet,75000200000465,Cook_Inlet_75000200000465,
20,75000200000745,390,480306907.919868826866150,1.501365965841352,Cook_Inlet,75000200000745,Cook_Inlet_75000200000745,
21,75000200000949,390,3326346.966837340965867,0.856948570977872,Cook_Inlet,75000200000949,Cook_Inlet_75000200000949,
22,75000200002162,390,329818.095247326942626,0.305790908999337,Cook_Inlet,75000200002162,Cook_Inlet_75000200002162,
23,75000200002552,390,22379.084504160928191,0.635947620868933,Cook_Inlet,75000200002552,Cook_Inlet_75000200002552,
24,75000200002753,390,892886.831277454737574,1.119032857824034,Cook_Inlet,75000200002753,Cook_Inlet_75000200002753,
25,75000200002806,390,21807.891282239797874,1.407883943211912,Cook_Inlet,75000200002806,Cook_Inlet_75000200002806,
26,75000200002920,390,5412667.354024101048708,1.441750934148123,Cook_Inlet,75000200002920,Cook_Inlet_75000200002920,
27,75000200002930,390,2814815.080247660167515,1.198789482900649,Cook_Inlet,75000200002930,Cook_Inlet_75000200002930,
28,75000200002934,390,2753227.047746358904988,1.191857447875172,Cook_Inlet,75000200002934,Cook_Inlet_75000200002934,
29,75000200002984,390,15339125.311060216277838,1.628113485275371,Cook_Inlet,75000200002984,Cook_Inlet_75000200002984,
30,75000200003013,390,14623229.166535049676895,1.607321745885025,Cook_Inlet,75000200003013,Cook_Inlet_75000200003013,
31,75000200003070,390,250914.781783183891093,1.396705698053892,Cook_Inlet,75000200003070,Cook_Inlet_75000200003070,
32,75000200003094,390,12939642.392233319580555,1.496620529510104,Cook_Inlet,75000200003094,Cook_Inlet_75000200003094,
33,75000200003107,390,6828639.968393782153726,1.651387147340850,Cook_Inlet,75000200003107,Cook_Inlet_75000200003107,
34,75000200003732,390,1567909.442163483938202,0.362935500516446,Cook_Inlet,75000200003732,Cook_Inlet_75000200003732,
35,75000200003896,390,449655.039086515316740,0.147244677418928,Cook_Inlet,75000200003896,Cook_Inlet_75000200003896,
36,75000200004615,390,370845.092188583803363,0.230872279505713,Cook_Inlet,75000200004615,Cook_Inlet_75000200004615,
37,75000200005075,390,194839.527056667779107,2.629779018365654,Cook_Inlet,75000200005075,Cook_Inlet_75000200005075,
38,75000200005077,390,189075.337268483097432,0.841829802068132,Cook_Inlet,75000200005077,Cook_Inlet_75000200005077,
39,75000200005404,390,541532.185498907812871,1.281918703034089,Cook_Inlet,75000200005404,Cook_Inlet_75000200005404,
40,75000200005413,390,1100474.050699044251814,1.812445110316260,Cook_Inlet,75000200005413,Cook_Inlet_75000200005413,
41,75000200005444,390,4431211.595184135250747,1.457142622159524,Cook_Inlet,75000200005444,Cook_Inlet_75000200005444,
42,75000200005448,390,2872780.884770895820111,1.213864274274757,Cook_Inlet,75000200005448,Cook_Inlet_75000200005448,
43,75000200005503,390,1464445.272332435008138,2.011627308744979,Cook_Inlet,75000200005503,Cook_Inlet_75000200005503,
44,75000200005504,390,17595824.903925269842148,1.479430521570721,Cook_Inlet,75000200005504,Cook_Inlet_75000200005504,
45,75000200005532,390,17606541.735730841755867,1.462947489634683,Cook_Inlet,75000200005532,Cook_Inlet_75000200005532,
46,75000200005573,390,5214452.159419414587319,1.384409981517260,Cook_Inlet,75000200005573,Cook_Inlet_75000200005573,
47,75000200005575,390,5465366.941202593035996,1.384811507840309,Cook_Inlet,75000200005575,Cook_Inlet_75000200005575,
48,75000200005606,390,33799.949447119601246,0.406821382374617,Cook_Inlet,75000200005606,Cook_Inlet_75000200005606,
49,75000200005619,390,692382.703351761447266,0.995701463817542,Cook_Inlet,75000200005619,Cook_Inlet_75000200005619,
50,75000200006065,390,3297807.889802210964262,0.864824378572602,Cook_Inlet,75000200006065,Cook_Inlet_75000200006065,
51,75000200007305,390,115536.604315162883722,0.184794259088516,Cook_Inlet,75000200007305,Cook_Inlet_75000200007305,
52,75000200007639,390,1253612.864166214596480,1.096190157788763,Cook_Inlet,75000200007639,Cook_Inlet_75000200007639,
53,75000200007646,390,883179.131258512614295,8.794087042424453,Cook_Inlet,75000200007646,Cook_Inlet_75000200007646,
54,75000200007660,390,1618802.300311802886426,0.356718050313181,Cook_Inlet,75000200007660,Cook_Inlet_75000200007660,
55,75000200007839,390,1622629.143670861609280,1.019869264545910,Cook_Inlet,75000200007839,Cook_Inlet_75000200007839,
56,75000200007852,390,751804.956016283715144,1.031258979451416,Cook_Inlet,75000200007852,Cook_Inlet_75000200007852,
57,75000200007853,390,751773.891625578282401,1.186343311664330,Cook_Inlet,75000200007853,Cook_Inlet_75000200007853,
