OID_,CAT_ID_TXT,VALUE_0,VALUE_1,region,north_wtd
1,75004200007057.0,5617525.000000000000000,850675.000000000000000,Cook_Inlet,13.1516495
2,75004300006312.0,99366125.000000000000000,54940400.000000000000000,Cook_Inlet,35.6047173
3,75004300001906.0,76968825.000000000000000,14901350.000000000000000,Cook_Inlet,16.2200089
4,75004300000100.0,17976625.000000000000000,10984700.000000000000000,Cook_Inlet,37.9288597
5,75004300004983.0,10688650.000000000000000,4572725.000000000000000,Cook_Inlet,29.9627323
6,75004300004332.0,205657325.000000000000000,124466750.000000000000000,Cook_Inlet,37.7030220
7,75004300006239.0,44668300.000000000000000,11362550.000000000000000,Cook_Inlet,20.2790966
8,75004300004304.0,228229800.000000000000000,93563300.000000000000000,Cook_Inlet,29.0756073
9,75004300002332.0,220736575.000000000000000,89991050.000000000000000,Cook_Inlet,28.9613934
10,75004300005437.0,6773475.000000000000000,2576175.000000000000000,Cook_Inlet,27.5537052
11,75004300003464.0,25418925.000000000000000,13640725.000000000000000,Cook_Inlet,34.9228058
12,75004300005171.0,5288175.000000000000000,2760450.000000000000000,Cook_Inlet,34.2971611
13,75004300004701.0,107343850.000000000000000,47317750.000000000000000,Cook_Inlet,30.5943756
14,75004300005303.0,59313425.000000000000000,36929975.000000000000000,Cook_Inlet,38.3714371
15,75004300006440.0,2243150.000000000000000,1309700.000000000000000,Cook_Inlet,36.8633614
16,75004300004254.0,243870800.000000000000000,103397975.000000000000000,Cook_Inlet,29.7746258
17,75004300001207.0,9100750.000000000000000,5835100.000000000000000,Cook_Inlet,39.0677452
18,75004300005245.0,116551950.000000000000000,60510175.000000000000000,Cook_Inlet,34.1745453
19,75004300000311.0,38447375.000000000000000,13364475.000000000000000,Cook_Inlet,25.7942448
20,75004300008012.0,37272975.000000000000000,22141975.000000000000000,Cook_Inlet,37.2666740
21,75004300004192.0,397832375.000000000000000,183946275.000000000000000,Cook_Inlet,31.6179142
22,75004300007324.0,54406575.000000000000000,34637450.000000000000000,Cook_Inlet,38.8992424
23,75004300001162.0,121053725.000000000000000,61992775.000000000000000,Cook_Inlet,33.8672295
24,75004300004217.0,90249450.000000000000000,41699600.000000000000000,Cook_Inlet,31.6028042
25,75004300002207.0,276509750.000000000000000,121784375.000000000000000,Cook_Inlet,30.5764923
26,75004300003409.0,3362000.000000000000000,2623900.000000000000000,Cook_Inlet,43.8346786
27,75004300002142.0,38078175.000000000000000,17264025.000000000000000,Cook_Inlet,31.1950474
28,75004300002314.0,775700.000000000000000,286225.000000000000000,Cook_Inlet,26.9534092
29,75004300003171.0,6422550.000000000000000,2492025.000000000000000,Cook_Inlet,27.9545021
30,75004300000101.0,7614050.000000000000000,2635775.000000000000000,Cook_Inlet,25.7153168
31,75004300005352.0,35316800.000000000000000,23679050.000000000000000,Cook_Inlet,40.1368065
32,75004300000856.0,119508325.000000000000000,37410025.000000000000000,Cook_Inlet,23.8404408
33,75004300004341.0,192066350.000000000000000,76390200.000000000000000,Cook_Inlet,28.4553318
34,75004300002289.0,4470700.000000000000000,3698500.000000000000000,Cook_Inlet,45.2737122
35,75004300007331.0,52094650.000000000000000,17439375.000000000000000,Cook_Inlet,25.0803471
36,75004300006376.0,28252325.000000000000000,13377775.000000000000000,Cook_Inlet,32.1348610
37,75004300002278.0,2613425.000000000000000,1731850.000000000000000,Cook_Inlet,39.8559341
38,75004300002352.0,404525.000000000000000,167675.000000000000000,Cook_Inlet,29.3035660
39,75004300001210.0,2639150.000000000000000,1010825.000000000000000,Cook_Inlet,27.6940250
40,75004300004452.0,115788050.000000000000000,45257625.000000000000000,Cook_Inlet,28.1023540
41,75004300000105.0,79455225.000000000000000,38065575.000000000000000,Cook_Inlet,32.3904991
42,75004300006071.0,157859225.000000000000000,55417125.000000000000000,Cook_Inlet,25.9837170
43,75004300004324.0,374823900.000000000000000,196093825.000000000000000,Cook_Inlet,34.3471260
44,75004300001288.0,29215975.000000000000000,12518400.000000000000000,Cook_Inlet,29.9954166
45,75004300006013.0,35172650.000000000000000,9636025.000000000000000,Cook_Inlet,21.5048199
46,75004400004829.0,99395150.000000000000000,26157275.000000000000000,Cook_Inlet,20.8337479
47,75004400000576.0,202689650.000000000000000,75578275.000000000000000,Cook_Inlet,27.1602535
48,75004400006041.0,480740925.000000000000000,164992075.000000000000000,Cook_Inlet,25.5511303
49,75004400010402.0,38539625.000000000000000,8793500.000000000000000,Cook_Inlet,18.5778980
50,75004400008856.0,67603450.000000000000000,20121625.000000000000000,Cook_Inlet,22.9371414
51,75004400010754.0,126479400.000000000000000,37429550.000000000000000,Cook_Inlet,22.8355751
52,75004400010810.0,25221175.000000000000000,8738075.000000000000000,Cook_Inlet,25.7310600
53,75004400002950.0,102958175.000000000000000,38673025.000000000000000,Cook_Inlet,27.3054428
54,75004400009144.0,52889325.000000000000000,13802175.000000000000000,Cook_Inlet,20.6955528
55,75004400006357.0,1007590775.000000000000000,366970975.000000000000000,Cook_Inlet,26.6973076
56,75004400007385.0,89628275.000000000000000,29365325.000000000000000,Cook_Inlet,24.6780701
57,75004400007948.0,99330225.000000000000000,32329050.000000000000000,Cook_Inlet,24.5550880
58,75004400009261.0,113925250.000000000000000,30557775.000000000000000,Cook_Inlet,21.1497345
59,75004400001510.0,76122400.000000000000000,22700325.000000000000000,Cook_Inlet,22.9707546
60,75004400007387.0,74189100.000000000000000,21843250.000000000000000,Cook_Inlet,22.7457199
61,75004400010320.0,50157450.000000000000000,16259675.000000000000000,Cook_Inlet,24.4811478
62,75004400001568.0,230477775.000000000000000,121968625.000000000000000,Cook_Inlet,34.6062889
63,75004400008917.0,98241675.000000000000000,28321175.000000000000000,Cook_Inlet,22.3771629
64,75004400001952.0,1241234800.000000000000000,432457850.000000000000000,Cook_Inlet,25.8385468
65,75004400009919.0,52682700.000000000000000,22148525.000000000000000,Cook_Inlet,29.5979729
66,75004400001498.0,3754598275.000000000000000,1404235550.000000000000000,Cook_Inlet,27.2200184
67,75004400011711.0,263675500.000000000000000,96890900.000000000000000,Cook_Inlet,26.8718605
68,75004400003452.0,12750325.000000000000000,2593325.000000000000000,Cook_Inlet,16.9016171
69,75004400007388.0,32067150.000000000000000,11489450.000000000000000,Cook_Inlet,26.3782063
70,75004400000627.0,298360250.000000000000000,112228975.000000000000000,Cook_Inlet,27.3336391
71,75004400003042.0,517075900.000000000000000,165062625.000000000000000,Cook_Inlet,24.1978168
72,75004400002041.0,59643425.000000000000000,24344925.000000000000000,Cook_Inlet,28.9860744
73,75004400011322.0,39896400.000000000000000,15624150.000000000000000,Cook_Inlet,28.1412010
74,75004400001872.0,80253000.000000000000000,20826725.000000000000000,Cook_Inlet,20.6042557
75,75004400009331.0,1039539350.000000000000000,376010200.000000000000000,Cook_Inlet,26.5628433
76,75004400009308.0,53810175.000000000000000,13790025.000000000000000,Cook_Inlet,20.3993855
77,75004400006846.0,61385100.000000000000000,17549100.000000000000000,Cook_Inlet,22.2325687
78,75004400003154.0,2347274425.000000000000000,858662525.000000000000000,Cook_Inlet,26.7835121
79,75004400002951.0,25588550.000000000000000,11746700.000000000000000,Cook_Inlet,31.4627590
80,75004400009260.0,113341450.000000000000000,30470375.000000000000000,Cook_Inlet,21.1876698
81,75000100000981.0,90021150.000000000000000,19961775.000000000000000,Cook_Inlet,18.1498852
82,75000100003094.0,177043125.000000000000000,57525975.000000000000000,Cook_Inlet,24.5241070
83,75000100003947.0,59907725.000000000000000,19146900.000000000000000,Cook_Inlet,24.2198353
84,75000100002463.0,232229775.000000000000000,87256300.000000000000000,Cook_Inlet,27.3114567
85,75000100001919.0,50241625.000000000000000,22703125.000000000000000,Cook_Inlet,31.1237278
86,75000100004336.0,49152750.000000000000000,31717725.000000000000000,Cook_Inlet,39.2204018
87,75000100000004.0,112671600.000000000000000,58861025.000000000000000,Cook_Inlet,34.3147697
88,75000100000652.0,231849475.000000000000000,91199200.000000000000000,Cook_Inlet,28.2307930
89,75000100004200.0,50797825.000000000000000,6621100.000000000000000,Cook_Inlet,11.5312157
90,75000100002523.0,129318225.000000000000000,52926175.000000000000000,Cook_Inlet,29.0413170
91,75000100000059.0,26996100.000000000000000,8929850.000000000000000,Cook_Inlet,24.8562660
92,75000400000173.0,60543375.000000000000000,17251150.000000000000000,Cook_Inlet,22.1752758
93,75000400009620.0,3776265575.000000000000000,1550543050.000000000000000,Cook_Inlet,29.1082935
94,75000400014405.0,13443650.000000000000000,2686975.000000000000000,Cook_Inlet,16.6576004
95,75000400014403.0,105460750.000000000000000,25002200.000000000000000,Cook_Inlet,19.1642151
96,75000700036166.0,11967699625.000000000000000,4319295000.000000000000000,Cook_Inlet,26.5199013
97,75000700030756.0,9898739100.000000000000000,3463992175.000000000000000,Cook_Inlet,25.9227848
98,75000700032122.0,1743288325.000000000000000,638488050.000000000000000,Cook_Inlet,26.8072205
99,75000500009621.0,274150475.000000000000000,133005875.000000000000000,Cook_Inlet,32.6670265
100,75000500011984.0,62459275.000000000000000,37345650.000000000000000,Cook_Inlet,37.4186440
101,75000500009975.0,64220425.000000000000000,61886425.000000000000000,Cook_Inlet,49.0745926
